1,Alan M. Turing,1937,On computable numbers, with an application to the Entscheidungsproblem
2,Alan M. Turing,1990,The chemical basis of morphogenesis
3,Alan M. Turing,1990,Computing Machinery and Intelligence
4,Alan M. Turing,1980,Computing Machinery and Intelligence.
5,Alan M. Turing,1950,THE WORD PROBLEM IN SEMI-GROUPS WITH CANCELLATION
6,Alan M. Turing,1952,The chemical basis of morphogenesis
7,Alan M. Turing,1989,Checking a large routine
8,Alan M. Turing,1995,Lecture to the London Mathematical Society on 20 February 1947. 1986.
9,Alan M. Turing,1954,Solvable and Unsolvable Problems
10,Alan M. Turing,1945,A Method for the Calculation of the Zeta‐Function
11,Alan M. Turing,1953,Some Calculations of the Riemann Zeta‐Function
12,Alan M. Turing,2004,Can automatic calculating machines be said to think
12,Mark A. Newman,2004,Can automatic calculating machines be said to think
12,Geoffrey Jefferson,2004,Can automatic calculating machines be said to think
12,R. B. Braithwaite,2004,Can automatic calculating machines be said to think
12,Stuart M. Shieber,2004,Can automatic calculating machines be said to think
13,Alan M. Turing,1937,The p-functions in ?-K-conversion
14,Alan M. Turing,1953,Digital computers applied to games
15,Alan M. Turing,1938,Finite Approximations to Lie Groups
16,Alan M. Turing,1937,The $\mathfrak{p}$-Function in $\lambda-K$-Conversion
17,Alan M. Turing,1948,Practical Forms of Type Theory
18,Alan M. Turing,1937,Computability and λ-Definability
19,Alan M. Turing,1950,Programmers' Handbook for Manchester Electronic Computer
20,Alan M. Turing,1938,Systems of Logic Based on Ordinals
21,Alan M. Turing,2005,Proposed electronic calculator (1945)
22,Alan M. Turing,1948,ROUNDING-OFF ERRORS IN MATRIX PROCESSES
23,Alan M. Turing,1938,On Computable Numbers, with an Application to the Entscheidungsproblem. A Correction
24,Alan M. Turing,1990,The chemical basis of morphogenesis. 1953.
25,Alan M. Turing,2004,The Essential Turing: Seminal Writings in Computing, Logic, Philosophy, Artificial Intelligence, and Artificial Life plus The Secrets of Enigma
25,J. Copeland,2004,The Essential Turing: Seminal Writings in Computing, Logic, Philosophy, Artificial Intelligence, and Artificial Life plus The Secrets of Enigma
26,Alan M. Turing,2001,Mathematical Logic
27,Alan M. Turing,1996,Intelligent Machinery, A Heretical Theory*
28,Alan M. Turing,1942,The Use of Dots as Brackets in Church's System
29,Alan M. Turing,1989,Computing machinery and intelligence (1950)
30,Alan M. Turing,2001,VISIT TO NATIONAL CASH REGISTER CORPORATION OF DAYTON, OHIO
31,Alan M. Turing,1960,APPENDIX One (A) – On Computable Numbers, with an Application to the Entscheidungsproblem
